quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.171,2.076,24.782,0.073860005,0.27874002,0.13024999,0.13238,0.05224,0.09449001,HFCL,2024-07-07
1.171,2.076,24.782,0.073860005,0.27874002,0.13024999,0.13238,0.05224,0.09449001,HFCL,2024-07-13
1.171,2.076,24.782,0.073860005,0.27874002,0.13024999,0.13238,0.05224,0.09449001,HFCL,2024-07-20
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-07-27
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-08-03
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-08-10
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-08-17
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-08-24
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-09-01
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-09-08
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-09-15
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-09-21
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-09-28
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-10-05
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-10-12
,,24.782,0.0806,0.2757,0.13146,0.1302,,,HFCL,2024-10-19
